category,pct_2023,pct_2021
Recurrent,0.07880000000000001,0.7
Signals,0,0
Incidents,0.0424,0.4072
Weather,0.0629,0.1396
Work Zone,0.16949999999999998,0.0318
Holiday,0.033999999999999996,0.1145
Unclassified,0.6716,0.31489999999999996
